message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.038046251516789
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26005429308861494
service_name_contrib_service_version_component_id_opensearch_component_kind,0.09646280854940414
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0759795131161809
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07218833081424236
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06655495287850499
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06152937328442931
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047493775840848684
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04601975530385971
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04534091614186764
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04523372696712613
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044644905254244804
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044640475418418646
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04065653868019581
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0370939364656806
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03508981363847852
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034498249646276236
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03342600306496024
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02642347337678075
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01983312936499715
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01268999045714736
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01153959659859538
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009375477209687233
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009096861351281404
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008989793714135885
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008982160594314337
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00890729483217001
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008840018883347511
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00880028447136283
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003619733266532421
o_o_j_s_opensearch_Running_full_sweep,0.0029305913485586643
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.002597842365503311
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021498226560652256
C_Fork_RDB_current_MB_peak_MB_average_MB,0.00201030308380723
Background_saving_terminated_with_success,0.001970843877643347
changes_in_seconds_Saving,0.0019605117850005627
Background_saving_started_by_pid,0.0019560595974326134
C_DB_saved_on_disk,0.0019095651805400848
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018727420829236507
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011427788995206356
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001080058515071869
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009275833144783974
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009210412390530109
proxier_go_Reloading_service_data_IPv4,0.0008960114791989326
proxier_go_complete_IPv4_elapsed,0.0008164951577782631
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035714032128453255
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002914220094680786
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020806118845939636
global_cost_total,3.945926374057308
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020521553233265877
