message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0237596216611564
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2579331658780575
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07437297608703375
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0716875777579844
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06616808893159032
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060268898494541645
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04722721455618739
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04574326006695628
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04507033992558718
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04496452398598194
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04438946256414056
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04437849065288901
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04042299231514335
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03688709205016494
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034888177178800106
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03431509109213948
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03322863718494773
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026269338559359312
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019312217831611633
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012612100224941969
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011378911323845387
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00920081790536642
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008872495964169502
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00883258692920208
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008786158170551062
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008693976793438196
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008688196074217558
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008629366289824247
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035772453993558884
o_o_j_s_opensearch_Running_full_sweep,0.002963670529425144
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002167009748518467
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019477643072605133
Background_saving_terminated_with_success,0.0019095889292657375
changes_in_seconds_Saving,0.0018995767459273338
Background_saving_started_by_pid,0.001895205583423376
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018729530274868011
C_DB_saved_on_disk,0.001850157044827938
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011399821378290653
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010618236847221851
proxier_go_Reloading_service_data_IPv4,0.0010553821921348572
proxier_go_complete_IPv4_elapsed,0.0009875977411866188
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000914071686565876
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000901972409337759
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003614276647567749
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003304355777800083
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002318238839507103
proxier_go_Reloading_service_data_IPv6,0.00021669035777449608
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021099206060171127
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020810728892683983
global_cost_total,3.8733485103584826
