message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.059600076638162
cart_cartstore_ValkeyCartStore,0.2969100815244019
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2617797958664596
GetCartAsync_called_with_userId,0.1990782874636352
AddItemAsync_called_with_userId_productId_quantity,0.10335370106622577
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07278637820854783
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06717265723273158
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06184402294456959
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04800587659701705
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046447770204395056
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045763440895825624
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04565543727949262
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04512489074841142
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045057618990540504
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04103587847203016
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03830576688051224
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03800823586061597
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03751839604228735
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03541760751977563
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03490159381181002
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03373650228604674
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026670700404793024
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019910319708287716
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012805968057364225
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011759315617382526
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011569462716579437
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009424691554158926
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009115288965404034
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009044562466442585
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009033533278852701
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008942173328250647
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008885282557457685
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008852323517203331
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036251284182071686
o_o_j_s_opensearch_Running_full_sweep,0.0029828413389623165
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022476911544799805
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002016325481235981
changes_in_seconds_Saving,0.001966401468962431
C_DB_saved_on_disk,0.0019152858294546604
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019136779010295868
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011523105204105377
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001086005475372076
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009759231470525265
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009324070997536182
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009320382960140705
go_complete_ipFamily_IPv4_elapsed,0.0008899304084479809
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008612223900854588
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036424538120627403
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032155774533748627
global_cost_total,3.9959946079179645
