message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.020707295741886
cart_cartstore_ValkeyCartStore,0.2932540965266526
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2584804957732558
GetCartAsync_called_with_userId,0.19661182444542646
AddItemAsync_called_with_userId_productId_quantity,0.10208763694390655
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07136777183040977
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.065894213039428
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06090555991977453
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04707111278548837
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045564267318695784
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04489371506497264
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04478709306567907
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044247860088944435
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04420295124873519
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04025418357923627
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03778942208737135
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.037485428620129824
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03676524851471186
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03474251367151737
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0342013374902308
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03309533279389143
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026162840891629457
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01957693789154291
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012564713135361671
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011620356235653162
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011407214216887951
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009277753997594118
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008980939630419016
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008904329035431147
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008899728767573833
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008809581398963928
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008752165362238884
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00871978746727109
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0035735182464122772
o_o_j_s_opensearch_Running_full_sweep,0.002926343120634556
using_configuration_file_ROOT,0.0023201932199299335
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021791746839880943
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.001991068013012409
changes_in_seconds_Saving,0.0019417041912674904
C_DB_saved_on_disk,0.001891186460852623
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018824860453605652
waiting_kafka,0.0013450803235173225
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011555766686797142
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011299978941679
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001067813951522112
go_complete_ipFamily_IPv_elapsed,0.0010515195317566395
go_Syncing_iptables_rules_ipFamily_IPv,0.0010204017162322998
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009213709272444248
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009192461147904396
global_cost_total,3.918148354277946
