message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.014004578348249
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2570028486661613
service_name_contrib_service_version_component_id_opensearch_component_kind,0.12573825661092997
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.074529186822474
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07134303404018283
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0656808097846806
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060269798152148724
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04687128821387887
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04542222339659929
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04475123528391123
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04464544029906392
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04406429221853614
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044058965519070625
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04012567223981023
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03661063313484192
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03463183902204037
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03405832406133413
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032991739455610514
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026080991607159376
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019326113630086184
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012524229940026999
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011275418568402529
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009216394275426865
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008855072781443596
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008822495117783546
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00881315628066659
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008719529025256634
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00867272587493062
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008605018258094788
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003538282122462988
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0033941902220249176
o_o_j_s_opensearch_Running_full_sweep,0.0029089157469570637
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00224136421456933
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019720899872481823
Background_saving_terminated_with_success,0.0019333907403051853
changes_in_seconds_Saving,0.0019232542254030704
Background_saving_started_by_pid,0.001918877474963665
C_DB_saved_on_disk,0.001873265951871872
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018638810142874718
service_name_contrib_service_version_component_id_postgresql_component_kind,0.0018468699418008327
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.001393759623169899
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011367523111402988
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010645422153174877
proxier_go_Reloading_service_data_IPv4,0.0009797578677535057
proxier_go_complete_IPv4_elapsed,0.0009209099225699902
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009148120880126953
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000907121691852808
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0006129071116447449
service_name_contrib_service_version_component_id_prometheus_component_kind,0.00036352314054965973
global_cost_total,3.8827762689907104
