message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0350550143048167
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2602603300474584
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07537136413156986
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07208819361403584
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06623640423640609
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06104950234293938
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04759241547435522
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04580154223367572
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04512611171230674
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04501943103969097
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04473680583760142
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0444326838478446
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040463196113705635
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037175222765654325
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03492261143401265
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03458700701594353
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033266855869442225
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026295663323253393
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019610159564763308
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012630941346287727
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011488049291074276
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009325089398771524
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008989179041236639
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008935410529375076
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008908184710890055
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008833084255456924
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008764991071075201
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008746893145143986
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003603378776460886
o_o_j_s_opensearch_Running_full_sweep,0.002949264831840992
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002240545582026243
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001995749305933714
Background_saving_terminated_with_success,0.0019566197879612446
changes_in_seconds_Saving,0.0019463617354631424
Background_saving_started_by_pid,0.0019418969750404358
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019051101990044117
C_DB_saved_on_disk,0.0018957378342747688
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011497484520077705
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010762796737253666
proxier_go_Reloading_service_data_IPv4,0.0010409499518573284
proxier_go_complete_IPv4_elapsed,0.0009433133527636528
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000932557974010706
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009170696139335632
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003613731823861599
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031884899362921715
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022321147844195366
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021212641149759293
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020922627300024033
global_cost_total,3.9411472426727414
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002090195193886757
