message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.07179366331547499
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.038183697033673525
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.037082115188241005
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.01806883653625846
tgo_opentelemetry_io_collector_consumer_logs_go,0.017918595112860203
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.01256096363067627
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.012446557637304068
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.012403631117194891
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.012389258947223425
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.012289097998291254
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.012260543648153543
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.012246234342455864
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.012217617128044367
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.012217617128044367
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.01217469060793519
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.012160382699221373
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.012146011926233768
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.008458643686026335
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.008446942549198866
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.006244710646569729
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.006216093432158232
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.006208938080817461
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.006201784126460552
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.006194630172103643
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.006194630172103643
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.006187474820762873
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.006187474820762873
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.006151703651994467
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.006151703651994467
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.006137394346296787
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.006137394346296787
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.006101623177528381
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.006073005963116884
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.0060658506117761135
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.006008616182953119
cart_cartstore_ValkeyCartStore,0.002003808505833149
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ECONNREFUSED,0.0015910416841506958
GetCartAsync_called_with_userId,0.001195298507809639
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0010543805547058582
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0010490245185792446
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.001038812566548586
attributes,0.0007146927528083324
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.0006363135762512684
AddItemAsync_called_with_userId_productId_quantity,0.0006245425902307034
details_No_connection_established_Last_error_connect_ECONNREFUSED,0.0005559925921261311
Microsoft_EntityFrameworkCore_ChangeTracking_Internal_StateManager_SaveChanges,0.0005290978588163853
OTEL_COLLECTOR_PORT_TCP_tcp,0.00047294050455093384
OTEL_COLLECTOR_PORT_TCP_ADDR,0.0004691183567047119
OTEL_COLLECTOR_PORT_TCP_PORT,0.0004638880491256714
global_cost_total,0.514764625870157
