message_pattern,cost_per_hour
global_cost_total,4.024854097573552
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0694114714860916
cart_cartstore_ValkeyCartStore,0.29869184782728553
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2642556382343173
GetCartAsync_called_with_userId,0.20024923095479608
AddItemAsync_called_with_userId_productId_quantity,0.10398473404347897
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07330298703163862
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06756772845983505
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06214659987017512
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04828087566420436
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04672141978517175
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04603035282343626
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04592582629993558
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0453856042586267
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04532291321083903
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04127378901466727
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038539701607078314
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03823825344443321
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03773760935291648
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03562559047713876
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03510122839361429
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03393393661826849
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02682500286027789
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019996911752969027
using_configuration_file_ROOT,0.019244134426116943
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012883780058473349
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011835416313260794
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011676197871565819
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009470201097428799
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009174625854939222
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009083163924515247
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009070959873497486
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008991517592221498
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008933988399803638
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00889631174504757
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036576264537870884
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.003395507577806711
o_o_j_s_opensearch_Running_full_sweep,0.003004482015967369
waiting_kafka,0.002705080434679985
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022336081601679325
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020249602384865284
changes_in_seconds_Saving,0.001974987331777811
C_DB_saved_on_disk,0.0019235406070947647
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019233310595154762
UTC_LOG_database_system_is_ready_accept_connections,0.001871482003480196
application_version_git_commit_git_version_build_date,0.0016289614140987396
go_Reloading_service_iptables_data_ipFamily_IPv,0.0012016603723168373
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001158799510449171
go_complete_ipFamily_IPv_elapsed,0.0010935310274362564
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010880101472139359
