message_pattern,cost_per_hour
global_cost_total,4.039309281215537
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0806540441699326
cart_cartstore_ValkeyCartStore,0.30150807928293943
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26560870511457324
GetCartAsync_called_with_userId,0.2021404397673905
AddItemAsync_called_with_userId_productId_quantity,0.10488332575187087
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0736338752321899
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06784446816891432
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06259357742965221
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048503012862056494
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04691255930811167
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04622394684702158
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04611430177465081
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045557825826108456
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04551070975139737
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04144646739587188
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03881172928959131
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03849428007379174
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037883158307522535
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03576968517154455
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0352133153937757
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03407600708305836
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026938407216221094
KafkaConfig_values,0.023503895848989487
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020250169560313225
using_configuration_file_ROOT,0.016741309314966202
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012946295086294413
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01192105421796441
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01171792857348919
Traceback_most_recent_call_last,0.011349654290825129
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.00969513226300478
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009535890072584152
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009232558775693178
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009157153777778149
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009144013747572899
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009055630769580603
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009002011734992266
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008962032850831747
application_version_git_commit_git_version_build_date,0.005949877202510834
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.004879137966781855
waiting_kafka,0.004784048069268465
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.004700034856796265
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.004559420049190521
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.004378471523523331
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.004359260201454163
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0042425841093063354
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.004232525825500488
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0041430070996284485
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003667116165161133
o_o_j_s_opensearch_Running_full_sweep,0.0030021783895790577
