message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.075738379266113
cart_cartstore_ValkeyCartStore,0.3004906573332846
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2645005895756185
GetCartAsync_called_with_userId,0.20145897986367345
AddItemAsync_called_with_userId_productId_quantity,0.10460793972015381
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07352314330637455
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06770918983966112
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062458863481879234
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04837136948481202
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04682161845266819
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046131033450365067
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046023615170270205
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045469571370631456
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045422087889164686
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04136245837435126
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03875480219721794
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038435365073382854
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03778067138046026
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03569913608953357
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03514290461316705
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034009252209216356
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026886674109846354
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02020642440766096
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012919767759740353
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011895982548594475
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011688872706145048
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009506131522357464
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009220350533723831
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009129858110100031
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009126453660428524
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.0090107386931777
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008968432433903217
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008931954391300678
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036544734612107277
o_o_j_s_opensearch_Running_full_sweep,0.0030021853744983673
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002261145506054163
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002041690517216921
changes_in_seconds_Saving,0.001991072203963995
C_DB_saved_on_disk,0.001939326524734497
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001928666140884161
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011584628373384476
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011573662050068378
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010948930867016315
go_complete_ipFamily_IPv_elapsed,0.001056932844221592
go_Syncing_iptables_rules_ipFamily_IPv,0.001026109792292118
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009380984120070934
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009378162212669849
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003642118535935879
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032069580629467964
global_cost_total,4.0401258041965775
