message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.058213352225721
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2648534495383501
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07623668387532234
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07290152180939913
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06730609014630318
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06198360538110137
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048022971488535404
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04655673215165734
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045868301298469305
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04575986601412296
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04516274342313409
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04513792181387544
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041116689797490835
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0375076225027442
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03548771096393466
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03488477412611246
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033817581832408905
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026734376326203346
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019974365830421448
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012834527995437384
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011687998194247484
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009445297066122293
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009124201722443104
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00907338922843337
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009066042490303516
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008955310564488173
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00893888482823968
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008853480219841003
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036721634678542614
o_o_j_s_opensearch_Running_full_sweep,0.002965770196169615
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021701306104660034
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020218421705067158
Background_saving_terminated_with_success,0.001982155255973339
changes_in_seconds_Saving,0.001971764490008354
Background_saving_started_by_pid,0.0019672871567308903
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019218740053474903
C_DB_saved_on_disk,0.0019205259159207344
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011554760858416557
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010895482264459133
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009441236034035683
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009383582510054111
proxier_go_Reloading_service_data_IPv4,0.0009026220068335533
proxier_go_complete_IPv4_elapsed,0.0008565564639866352
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003660670481622219
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003016269765794277
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002144956961274147
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021156342700123787
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002113538794219494
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020974595099687576
global_cost_total,3.989542797440663
