message_pattern,cost_per_hour
global_cost_total,0.6515812927973457
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.06567730195820332
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.049403910990804434
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.04797877511009574
service_instance_id_ae_service_name_otelcol_contrib_service_version_otelcol,0.029724947176873684
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.0233777048997581
tgo_opentelemetry_io_collector_consumer_logs_go,0.02318315813317895
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.016251811757683754
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.016104094684123993
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.01604851009324193
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.01602947898209095
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.015900283120572567
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.01586322532966733
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.015844697132706642
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.015807640738785267
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.015807640738785267
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.015752054750919342
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.015733526553958654
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.015714505221694708
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.010739602614194155
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.010344082955271006
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.008079650346189737
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.008042593952268362
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.00803333055227995
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.008024065755307674
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.008014739491045475
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.008014739491045475
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.008005537558346987
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.0080054746940732
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.007959156297147274
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.007959156297147274
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.007940689567476511
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.007940628100186586
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.007894308306276798
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.007857251912355423
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.00784798851236701
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.0077738771215081215
service_instance_id_aac_service_name_otelcol_contrib_service_version_otelcol,0.0050292843952775
cart_cartstore_ValkeyCartStore,0.0018523922190070152
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0013192319311201572
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0013130991719663143
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.001299749594181776
GetCartAsync_called_with_userId,0.0011144550517201424
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.0008886661380529404
cached_offsets_and_cached_groups_kafka_coordinator_group_GroupMetadataManager,0.0008449070155620575
metadata_from_consumer_offsets_kafka_coordinator_group_GroupMetadataManager,0.0008024708367884159
partition_in_epoch_OptionalInt_kafka_coordinator_group_GroupCoordinator,0.0007853172719478607
attributes,0.0007519489154219627
AddItemAsync_called_with_userId_productId_quantity,0.0005880617536604404
Microsoft_EntityFrameworkCore_ChangeTracking_Internal_StateManager_SaveChanges,0.0005326056852936745
