message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0048568486236036
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25629962095990777
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1331477528437972
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07444721320644021
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07101779105141759
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06567589659243822
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060910253785550594
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046873399056494236
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04540384327992797
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044736786279827356
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04463176103308797
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04406407289206982
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0440493430942297
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04011976299807429
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03661362547427416
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03462632093578577
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03405912173911929
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03298092121258378
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02606969838961959
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019566918723285198
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012521431781351566
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01139249000698328
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00927463173866272
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008949859533458948
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008909197524189949
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008888775017112494
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008843709714710712
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008747859857976437
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008744979277253151
KafkaConfig_values,0.004816431552171707
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.003614766988903284
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003577668685466051
o_o_j_s_opensearch_Running_full_sweep,0.002928726375102997
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002117176540195942
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001954555045813322
Background_saving_terminated_with_success,0.0019161938689649105
changes_in_seconds_Saving,0.0019061495549976826
Background_saving_started_by_pid,0.0019018147140741348
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018588085658848286
C_DB_saved_on_disk,0.0018566097132861614
service_name_contrib_service_version_component_id_postgresql_component_kind,0.0018309596925973892
application_version_git_commit_git_version_build_date,0.0016256701201200485
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.001381752546876669
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011284598149359226
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010528145357966423
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0010183523409068584
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0009508486837148666
proxier_go_Reloading_service_data_IPv4,0.0009487965144217014
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009343195706605911
global_cost_total,3.8989011032972485
