message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.095595955848694
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26958893705159426
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07847089692950249
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07422456052154303
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06865351321175694
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06337249930948019
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0489938766695559
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04747580923140049
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04677597340196371
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046665392350405455
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04605646803975105
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0460543823428452
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04194100806489587
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03826912259683013
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03619719296693802
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03559870691969991
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03448545467108488
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02725893398746848
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020966871175915003
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01309157581999898
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011885696556419134
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009622107725590467
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009325291961431503
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009294042829424143
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009235129225999117
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009157245978713036
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009150976315140724
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009096899069845676
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003727314993739128
o_o_j_s_opensearch_Running_full_sweep,0.0030425358563661575
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022571515291929245
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002078716177493334
Background_saving_terminated_with_success,0.0020378977060317993
changes_in_seconds_Saving,0.0020272149704396725
Background_saving_started_by_pid,0.0020226272754371166
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001980283297598362
C_DB_saved_on_disk,0.001974550075829029
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011774715967476368
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011217668652534485
proxier_go_Reloading_service_data_IPv4,0.001015284564346075
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009694718755781651
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009648492559790611
proxier_go_complete_IPv4_elapsed,0.0009271977469325066
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003747562877833843
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030262162908911705
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00022365711629390717
o_o_t_t_opensearch_Start_running_hourly_cron,0.00022059911862015724
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00022038118913769722
proxier_go_Reloading_service_data_IPv6,0.00021736091002821922
global_cost_total,4.036333421012387
