message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.000781975220889
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.256706137675792
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07495008269324899
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07087133545428514
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06533216591924429
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06070031365379691
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04661672981455922
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04517738660797477
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0445115533657372
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04440632415935397
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.043827569112181664
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04382186243310571
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03991155792027712
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036408558022230864
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034447263926267624
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03387133777141571
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03281499445438385
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02594121638685465
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019453163724392653
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012457184493541718
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011337152682244778
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00922337081283331
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00894019240513444
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008895136881619692
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008887904696166515
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008786715567111969
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008719515055418015
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008693715557456017
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003558641765266657
o_o_j_s_opensearch_Running_full_sweep,0.0029057697393000126
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002161568496376276
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019709053449332714
Background_saving_terminated_with_success,0.001932194922119379
changes_in_seconds_Saving,0.0019220653921365738
Background_saving_started_by_pid,0.0019177263602614403
C_DB_saved_on_disk,0.0018721427768468857
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018637999892234802
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011228648945689201
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010609393939375877
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009105904027819633
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009062946774065495
proxier_go_Reloading_service_data_IPv4,0.0009028147906064987
proxier_go_complete_IPv4_elapsed,0.000864147674292326
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035246042534708977
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003162240609526634
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021867267787456512
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021103955805301666
proxier_go_Reloading_service_data_IPv6,0.00020820647478103638
global_cost_total,3.8441986455582082
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002081533893942833
