message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,1.163670209236443
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26897536497563124
cart_cartstore_ValkeyCartStore,0.14993295120075345
GetCartAsync_called_with_userId,0.1003823596984148
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.074145148973912
AddItemAsync_called_with_userId_productId_quantity,0.053514727391302586
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.040921424981206656
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.039739374071359634
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.03785428125411272
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.030932738911360502
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.02619361225515604
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.025807481724768877
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.025746479630470276
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.02541083749383688
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.02382385963574052
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.023140104487538338
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.022395271807909012
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0202858904376626
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.01997207198292017
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.019363801460713148
tgo_opentelemetry_io_collector_consumer_logs_go,0.019202755764126778
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.019087505992501974
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0190263194963336
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.018945695366710424
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.01860533421859145
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.01732167089357972
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.01504058064892888
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.013461533468216658
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.013338569551706314
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.013292557094246149
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.01327747805044055
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.013169855810701847
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.013139180839061737
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.013123843353241682
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.013093168381601572
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.01309291273355484
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.013047155924141407
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.01303181704133749
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.013016733806580305
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.012795327231287956
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011857424397021532
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.009150710888206959
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.007542423438280821
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.007222209591418505
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.006692421622574329
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.0066617452539503574
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.006654077209532261
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.006646407768130302
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.006638739723712206
global_cost_total,2.2046696831239387
