message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0024832487106323
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25736611476168036
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07525002909824252
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07092949049547315
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06561676366254687
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06085181934759021
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04681711737066507
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04537195572629571
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04470317345112562
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04459749162197113
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04401624435558915
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044005613308399916
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040084199979901314
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03656645771116018
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0345958499237895
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03401435259729624
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032956765964627266
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02605090895667672
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019478524569422007
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012510130181908607
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011369811370968819
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009254578035324812
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008962039835751057
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008902303408831358
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008888165932148695
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008820596616715193
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00874147703871131
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008727794978767633
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003569791093468666
o_o_j_s_opensearch_Running_full_sweep,0.0028826650232076645
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022562616504728794
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001967727206647396
Background_saving_terminated_with_success,0.0019290894269943237
changes_in_seconds_Saving,0.0019189752638339996
Background_saving_started_by_pid,0.0019146320410072803
C_DB_saved_on_disk,0.0018691224977374077
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018479344435036182
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011276677250862122
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001058205496519804
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009154211729764938
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009025074541568756
proxier_go_Reloading_service_data_IPv4,0.0009009470231831074
proxier_go_complete_IPv4_elapsed,0.0008545685559511185
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003585387021303177
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031421100720763206
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021853437647223473
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020524347200989723
proxier_go_Reloading_service_data_IPv6,0.0002026967704296112
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002024383284151554
global_cost_total,3.868620553985238
