message_pattern,cost_per_hour
global_cost_total,4.056765489745885
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.098128978163004
cart_cartstore_ValkeyCartStore,0.304388256277889
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26831976464018226
GetCartAsync_called_with_userId,0.2040730188600719
AddItemAsync_called_with_userId_productId_quantity,0.10595262609422207
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07425419334322214
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06853183591738343
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06324886763468385
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0489509291946888
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04739131825044751
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046693925745785236
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046582148876041174
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046012822072952986
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04597631748765707
KafkaConfig_values,0.04406797606498003
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04186634346842766
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039236553478986025
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038897430058568716
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03823274094611406
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03613572986796498
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03556363424286246
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0344243491999805
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027212591841816902
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020341716706752777
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013067202642560005
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.012972671538591385
waiting_kafka,0.012952352408319712
application_version_git_commit_git_version_build_date,0.012725817505270243
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01206326438114047
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011853151023387909
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009634329937398434
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009333353955298662
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00924823572859168
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009232360403984785
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009146286640316248
using_configuration_file_ROOT,0.009094870649278164
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009083520155400038
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009054284077137709
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.008812199346721172
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.008548557758331299
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.008209293242543936
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.008173273410648108
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.007954515516757965
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.007935656234622002
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.007767815608531237
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003712997306138277
o_o_j_s_opensearch_Running_full_sweep,0.0030329162254929543
waiting_valkey_cart,0.002990076318383217
PluginsService_opensearch_onIndexModule_index_opensearch_sap_types_config,0.002833041362464428
