message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0987888239324093
cart_cartstore_ValkeyCartStore,0.3029793673194945
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2679094523191452
GetCartAsync_called_with_userId,0.2031312589533627
AddItemAsync_called_with_userId_productId_quantity,0.10547604644671082
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07421961519867182
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.068439488299191
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06314823450520635
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04883781960234046
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047321914695203304
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04662655480206013
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04651620425283909
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04591025272384286
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045907780062407255
KafkaConfig_values,0.044775966089218855
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041809778194874525
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03916651988402009
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03884787764400244
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0381644438020885
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03608404565602541
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035503723192960024
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03437341656535864
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027173101902008057
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02035795385017991
application_version_git_commit_git_version_build_date,0.018433894962072372
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01304898876696825
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011983175296336412
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011829453986138105
waiting_kafka,0.010790261439979076
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009622360579669476
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009314061608165503
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009227037895470858
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00921745877712965
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009122955612838268
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009064561687409878
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009024785365909338
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.008685898035764694
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.008260998409241438
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.008082311600446701
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0080631491728127
using_configuration_file_ROOT,0.00793229229748249
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.007851189002394676
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.003713163547217846
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037036919966340065
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0036252234131097794
o_o_j_s_opensearch_Running_full_sweep,0.003038763999938965
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0027089458890259266
Traceback_most_recent_call_last,0.0024490985088050365
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002281391993165016
