message_pattern,cost_per_hour
global_cost_total,4.026060530100949
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.067349038552493
cart_cartstore_ValkeyCartStore,0.2994725019671023
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26417866023257375
GetCartAsync_called_with_userId,0.2007802943699062
AddItemAsync_called_with_userId_productId_quantity,0.10424969717860222
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07320050429552794
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06750185089185834
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062235698103904724
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048232792876660824
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04669953044503927
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04602738982066512
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045880133751779795
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04532017232850194
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04530015494674444
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041235874872654676
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03861554525792599
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03833274822682142
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03767327545210719
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03562061162665486
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03504568990319967
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03394862310960889
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026822854299098253
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020052137318998575
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012881927657872438
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011860782746225595
KafkaConfig_values,0.011751947924494743
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011658667121082544
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009482691530138254
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009175659622997046
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009099670685827732
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009080685675144196
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.0089945113286376
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008923001121729612
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008897633291780949
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003650264348834753
o_o_j_s_opensearch_Running_full_sweep,0.002996820956468582
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002183495555073023
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0021212920546531677
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002116262912750244
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0020715035498142242
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020282319746911526
changes_in_seconds_Saving,0.0019780690781772137
C_DB_saved_on_disk,0.0019265413284301758
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001919603906571865
application_version_git_commit_git_version_build_date,0.001810002140700817
