message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.077264313120395
cart_cartstore_ValkeyCartStore,0.2990437815897167
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26386680733412504
GetCartAsync_called_with_userId,0.20049804355949163
AddItemAsync_called_with_userId_productId_quantity,0.1040975321084261
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07344058994203806
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06767970928922296
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06214525317773223
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04835916683077812
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04679920105263591
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04611205542460084
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04600042803213
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045471574645489454
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04538551764562726
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04134524753317237
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03863628627732396
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03827964188531041
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037784988060593605
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03568386705592275
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035147798247635365
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03398151369765401
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026863576378673315
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019974473398178816
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012904131319373846
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011832541320472956
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011638409458100796
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009464854840189219
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009157033637166023
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00908065214753151
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009065269958227873
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00897259684279561
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008921412751078606
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008883479051291943
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036516361869871616
o_o_j_s_opensearch_Running_full_sweep,0.003002992831170559
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022092643193900585
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020264466293156147
changes_in_seconds_Saving,0.001976227853447199
C_DB_saved_on_disk,0.001924792304635048
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001920316368341446
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011626146733760834
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010928311385214329
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009529469534754753
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009407093748450279
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000936887226998806
go_complete_ipFamily_IPv4_elapsed,0.0008871546015143394
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008409479632973671
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036618858575820923
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032403599470853806
global_cost_total,4.034862911852542
