message_pattern,cost_per_hour
global_cost_total,4.00197946553817
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.058073961175978
cart_cartstore_ValkeyCartStore,0.2989071747288108
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26328273117542267
GetCartAsync_called_with_userId,0.20039680413901806
AddItemAsync_called_with_userId_productId_quantity,0.10405432339757681
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07289012102410197
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06731421081349254
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06197649333626032
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04807080700993538
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04654360469430685
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04589840350672603
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04575102310627699
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045191715471446514
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04514969140291214
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04111994616687298
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03850405057892203
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03817018819972873
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03754660673439503
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03552089212462306
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0349290082231164
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03383573982864618
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026748562697321177
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01997317001223564
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012845892459154129
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011839973274618387
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011643181554973125
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009441645350307226
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009142425376921892
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009059419389814138
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009054995141923428
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008965473622083664
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008911977522075176
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008873035199940205
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003653597552329302
o_o_j_s_opensearch_Running_full_sweep,0.0029820436611771584
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002195462118834257
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002023532520979643
changes_in_seconds_Saving,0.0019735372625291348
C_DB_saved_on_disk,0.0019221855327486992
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001916238572448492
go_Reloading_service_iptables_data_ipFamily_IPv,0.001186090987175703
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011553880758583546
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010902718640863895
go_complete_ipFamily_IPv_elapsed,0.0010793865658342838
go_Syncing_iptables_rules_ipFamily_IPv,0.001047362107783556
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009353561326861382
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009334450587630272
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036616623401641846
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00031450577080249786
