message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.063443835824728
cart_cartstore_ValkeyCartStore,0.29779239976778626
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26224443409591913
GetCartAsync_called_with_userId,0.1996514475904405
AddItemAsync_called_with_userId_productId_quantity,0.10367332119494677
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07293584989383817
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06729599134996533
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06190270045772195
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04808642528951168
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04653227515518665
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0458468128927052
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0457386109046638
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045199495274573565
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04514249134808779
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04111191909760237
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038381519727408886
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038062355015426874
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03758138045668602
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035482970997691154
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03495991230010986
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033799668308347464
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026720688678324223
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02003023959696293
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012830511666834354
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011780555360019207
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011561660561710596
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009433809667825699
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009120248258113861
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00904306210577488
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009039341937750578
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00893296580761671
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008883882779628038
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00884265499189496
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036242413334548473
o_o_j_s_opensearch_Running_full_sweep,0.0029866984114050865
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002250736579298973
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020165545865893364
changes_in_seconds_Saving,0.00196667667478323
C_DB_saved_on_disk,0.0019155023619532585
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019131721928715706
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011530425399541855
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001085642259567976
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009658285416662693
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009312769398093224
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009306413121521473
go_complete_ipFamily_IPv4_elapsed,0.0008890684694051743
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008523152209818363
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003656088374555111
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032735802233219147
global_cost_total,4.004153449786827
