message_pattern,cost_per_hour
global_cost_total,3.950270442815963
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.035162206273526
cart_cartstore_ValkeyCartStore,0.29411801788955927
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2598323179408908
GetCartAsync_called_with_userId,0.19719109497964382
AddItemAsync_called_with_userId_productId_quantity,0.1023740116506815
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07193029951304197
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0663471557199955
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061174625996500254
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047431881073862314
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04587909299880266
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045199095737189054
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045094750821590424
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04458583239465952
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04450829280540347
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040531483478844166
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.037905444391071796
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03757959231734276
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03704551421105862
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03498048009350896
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0344607587903738
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03332396876066923
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02634393610060215
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019700069446116686
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012649476528167725
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011647495441138744
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011477757710963488
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009316869545727968
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009028166066855192
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008940942585468292
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008939714636653662
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008848221972584724
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008799278642982244
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008759739808738232
KafkaConfig_values,0.00482107512652874
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036025294102728367
o_o_j_s_opensearch_Running_full_sweep,0.002945059910416603
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021944171749055386
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.001998406369239092
changes_in_seconds_Saving,0.0019488679245114326
C_DB_saved_on_disk,0.001898264978080988
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018903831951320171
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001141863875091076
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.00113280164077878
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010775048285722733
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0009640627540647984
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009369193576276302
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009341547265648842
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009238449856638908
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009232205338776112
