message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0227044336497784
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2594421054236591
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07576423930004239
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07165069039911032
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06609712354838848
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061381288804113865
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04716924112290144
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04570350609719753
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04503116710111499
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04492470994591713
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04433919908478856
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04433829663321376
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04037859896197915
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03684095945209265
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03484991239383817
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03426992800086737
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0331942574121058
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02623772481456399
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01973462663590908
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012605787254869938
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011463428847491741
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009324891027063131
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009063385426998138
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00897082407027483
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008951780386269093
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008892678190022707
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008818886708468199
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008818009402602911
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.00359526090323925
o_o_j_s_opensearch_Running_full_sweep,0.0029519330710172653
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002138209529221058
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019950969144701958
Background_saving_terminated_with_success,0.001955924089998007
changes_in_seconds_Saving,0.0019456702284514904
Background_saving_started_by_pid,0.0019412641413509846
C_DB_saved_on_disk,0.0018951217643916607
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018848776817321777
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011300873011350632
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010688169859349728
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009251581504940987
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009230026043951511
proxier_go_Reloading_service_data_IPv4,0.0009056688286364079
proxier_go_complete_IPv4_elapsed,0.0008244146592915058
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035539688542485237
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031581195071339607
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021931808441877365
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002082623541355133
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002054153010249138
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020521273836493492
global_cost_total,3.909320537466556
