message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0616505555808544
cart_cartstore_ValkeyCartStore,0.29977624397724867
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2634276724420488
GetCartAsync_called_with_userId,0.20097911171615124
AddItemAsync_called_with_userId_productId_quantity,0.10435833362862468
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07302580727264285
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06742809433490038
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06206885492429137
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04815205559134483
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04662354150786996
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04597658012062311
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045828953851014376
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04526844900101423
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04522630199790001
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04118924355134368
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03856985969468951
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03822529362514615
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03761042235419154
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03558099456131458
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034987930208444595
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03389396332204342
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02679393533617258
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019999737851321697
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012867685407400131
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011872939299792051
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011661062948405743
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00945130130276084
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009154037106782198
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009071310516446829
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009070518426597118
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008980798535048962
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008927690796554089
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008888287469744682
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036602485924959183
o_o_j_s_opensearch_Running_full_sweep,0.002978011965751648
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002239985391497612
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020285840146243572
changes_in_seconds_Saving,0.0019784029573202133
C_DB_saved_on_disk,0.0019269296899437904
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019165738485753536
go_Reloading_service_iptables_data_ipFamily_IPv,0.001192767173051834
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001158054918050766
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010916772298514843
go_complete_ipFamily_IPv_elapsed,0.0010825884528458118
go_Syncing_iptables_rules_ipFamily_IPv,0.0010532531887292862
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009377324022352695
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009341239929199219
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003667473793029785
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032832613214850426
global_cost_total,4.0087743531912565
