message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.100407102610916
cart_cartstore_ValkeyCartStore,0.30536704044789076
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26939754746854305
GetCartAsync_called_with_userId,0.20473145367577672
AddItemAsync_called_with_userId_productId_quantity,0.10617217188701034
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07438421063125134
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06862067151814699
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06328752636909485
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04901874717324972
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047450361773371696
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04675103584304452
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04664038913324475
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046039653941988945
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04603263828903437
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04192047938704491
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039393116254359484
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.039021994918584824
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03828719398006797
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03618090692907572
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0355877922847867
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03446488827466965
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02724589454010129
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020358990412205458
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013084169011563063
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012058197520673275
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011868396308273077
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00962830614298582
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009334880858659744
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00924991350620985
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009237073827534914
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009137020446360111
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009084007702767849
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009058915078639984
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037160064093768597
o_o_j_s_opensearch_Running_full_sweep,0.0030518495477735996
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002221478149294853
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002059461548924446
changes_in_seconds_Saving,0.0020084562711417675
C_DB_saved_on_disk,0.001957723405212164
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001938583329319954
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011972696520388126
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011735879816114902
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011103786528110504
go_complete_ipFamily_IPv_elapsed,0.0010894783772528172
go_Syncing_iptables_rules_ipFamily_IPv,0.0010572387836873531
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009519285522401333
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009500691667199135
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000369158573448658
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003386666066944599
global_cost_total,4.0818337797536515
