message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0333463214337826
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25525495223701
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07437278190627694
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07202536007389426
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06574528338387609
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060200261883437634
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04747884348034859
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04546082066372037
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044792164117097855
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044686272740364075
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04463125253096223
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044103143736720085
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04016505181789398
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03708673641085625
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03466591006144881
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034501160960644484
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03302367031574249
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02610530750826001
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019683843478560448
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012534743640571833
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011276867240667343
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00915924645960331
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00889282627031207
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008802324067801237
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008793310727924109
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00870448350906372
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008658906910568476
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00862235901877284
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035426155664026737
o_o_j_s_opensearch_Running_full_sweep,0.0029689245857298374
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002158096991479397
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001973404549062252
Background_saving_terminated_with_success,0.001934668980538845
changes_in_seconds_Saving,0.0019245268777012825
Background_saving_started_by_pid,0.0019201571121811867
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018836790695786476
C_DB_saved_on_disk,0.0018745162524282932
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011443812400102615
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010629286989569664
proxier_go_Reloading_service_data_IPv4,0.0009827418252825737
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009173210710287094
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009090160019695759
proxier_go_complete_IPv4_elapsed,0.000892365351319313
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035687070339918137
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003215284086763859
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.000223605427891016
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021538278087973595
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002124379388988018
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021222839131951332
global_cost_total,3.9264501174911857
