message_pattern,cost_per_hour
go_Reloading_service_iptables_data_ipFamily_IPv,0.0001993691548705101
go_complete_ipFamily_IPv_elapsed,0.00018715113401412964
go_Syncing_iptables_rules_ipFamily_IPv,0.00018288474529981613
Ignoring_same_node_topology_hints_service_since_no_hints_were_provided_node,0.00012834789231419563
hints_service_since_no_hints_were_provided_zone_service_TCP_zone_us_east,0.00012639351189136505
Trace_END,0
trace_go_Trace_iptables_total_time,0
hints_service_since_no_hints_were_provided_zone_service_UDP_zone_us_east,0
trace_go_Trace_iptables_restore_total_time,0
global_cost_total,0.0005115512758493423
