message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.072455595713109
cart_cartstore_ValkeyCartStore,0.29956038761883974
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26367231365293264
GetCartAsync_called_with_userId,0.20083544170483947
AddItemAsync_called_with_userId_productId_quantity,0.10429344931617379
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07324627367779613
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06757115246728063
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06222569989040494
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04828224331140518
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04672416904941201
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04603567672893405
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04592696623876691
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04538336070254445
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04532827204093337
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04127989104017615
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038614258635789156
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03826397331431508
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037734315264970064
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03562787314876914
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035101158544421196
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03393838042393327
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026830154936760664
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020091076847165823
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012883307877928019
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011846631299704313
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011614051647484303
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00947429845109582
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00917032454162836
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.0090900301001966
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009084098506718874
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008973314892500639
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008937371894717216
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008896134328097105
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.00364344147965312
o_o_j_s_opensearch_Running_full_sweep,0.0029949937015771866
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002264489885419607
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020279637537896633
changes_in_seconds_Saving,0.0019777449779212475
C_DB_saved_on_disk,0.0019263401627540588
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019250242039561272
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011581499129533768
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010921871289610863
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009651412256062031
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009379391558468342
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009365505538880825
go_complete_ipFamily_IPv4_elapsed,0.0008906833827495575
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008517089299857616
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003663240931928158
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00033086445182561874
global_cost_total,4.019496193854138
