message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0351410252042115
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2584125059656799
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0746349273249507
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07208955846726894
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06663392437621951
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06053379597142339
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04754923330619931
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04607751779258251
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04539883928373456
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045291513204574585
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044700495433062315
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04469595942646265
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0407055476680398
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03713865950703621
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03513362864032388
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034549474250525236
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03346833446994424
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02645414974540472
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01930944761261344
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012706504203379154
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011432027444243431
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009214585181325674
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00893330667167902
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008854645304381847
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008839271496981382
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008746318984776735
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008695232681930065
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008689186535775661
o_o_j_s_opensearch_Running_full_sweep,0.002968080807477236
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0027562896721065044
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002257685177028179
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001978771761059761
Background_saving_terminated_with_success,0.0019399370066821575
changes_in_seconds_Saving,0.0019297669641673565
Background_saving_started_by_pid,0.0019253790378570557
C_DB_saved_on_disk,0.001879613846540451
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018582679331302643
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011409935541450977
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010612886399030685
proxier_go_Reloading_service_data_IPv4,0.000944764818996191
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009123715572059155
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009102942422032356
proxier_go_complete_IPv4_elapsed,0.0008562379516661167
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007572658360004425
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035473471507430077
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002796286717057228
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002082916907966137
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020544324070215225
global_cost_total,3.9535063274670392
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020524067804217339
