message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9998149313032627
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.254729057662189
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07496704626828432
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07083911122754216
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06498369388282299
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06017042649909854
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04682052042335272
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04493978200480342
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04427535133436322
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044170682318508625
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04401415167376399
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.043594997841864824
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.039698232896625996
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03657276229932904
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03426035726442933
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03402000339701772
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03264226857572794
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.025804793927818537
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01952267624437809
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012388512957841158
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011244833003729582
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009176870808005333
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008872357662767172
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00878639705479145
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008770731277763844
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008736193645745516
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008641514461487532
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008616122882813215
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035017719492316246
o_o_j_s_opensearch_Running_full_sweep,0.0029014209285378456
using_configuration_file_ROOT,0.0023169955238699913
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022295890375971794
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001967711839824915
Background_saving_terminated_with_success,0.0019290936179459095
changes_in_seconds_Saving,0.0019189808517694473
Background_saving_started_by_pid,0.0019146180711686611
C_DB_saved_on_disk,0.0018691085278987885
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018688193522393703
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011142287403345108
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010618739761412144
proxier_go_Reloading_service_data_IPv4,0.000910978764295578
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009088469669222832
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0008918107487261295
proxier_go_complete_IPv4_elapsed,0.000865621492266655
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.00045733479782938957
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035047391429543495
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00027152057737112045
UTC_LOG_database_system_is_ready_accept_connections,0.0002253265120089054
global_cost_total,3.8927067015320063
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021070986986160278
