message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0444644829258323
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2627408900298178
service_name_contrib_service_version_component_id_opensearch_component_kind,0.14156634081155062
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07670471398159862
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07242036005482078
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06695414241403341
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0620598248206079
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04779866198077798
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04630106454715133
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04561800230294466
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04551089275628328
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044924874790012836
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044917013961821795
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04090480785816908
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03733238624408841
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03530399361625314
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034723672550171614
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03363164607435465
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026584848761558533
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020003958139568567
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012768507935106754
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011605284176766872
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00946522643789649
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009163166396319866
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009062495548278093
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009061023127287626
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008989563211798668
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00890807993710041
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008884300477802753
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0038257925771176815
o_o_j_s_opensearch_Running_full_sweep,0.0029655899852514267
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0027732099406421185
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021320097148418427
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020143529400229454
Background_saving_terminated_with_success,0.0019748113118112087
changes_in_seconds_Saving,0.0019644582644104958
Background_saving_started_by_pid,0.0019600004889070988
C_DB_saved_on_disk,0.0019134124740958214
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018907436169683933
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011499118991196156
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001086061354726553
proxier_go_Reloading_service_data_IPv4,0.000944182276725769
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009304080158472061
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009157969616353512
proxier_go_complete_IPv4_elapsed,0.0008598505519330502
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007929964922368526
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035898294299840927
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002902289852499962
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021313084289431572
global_cost_total,3.9538725342135876
