message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0177674116566777
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25901068886741996
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07566326390951872
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0714673725888133
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06601926265284419
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06131193973124027
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047102280892431736
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04565284587442875
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04497907496988773
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044873475562781096
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044288631062954664
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04427391663193703
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040328866336494684
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03678970551118255
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03480954095721245
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03422018140554428
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03315995028242469
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026213554199784994
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019294161815196276
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012588547077029943
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011433466337621212
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009329928550869226
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009042670950293541
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008969960734248161
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008955043740570545
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008882105816155672
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00880019087344408
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008789907675236464
o_o_j_s_opensearch_Running_full_sweep,0.002939839381724596
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0027741892263293266
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023989342153072357
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002005624584853649
Background_saving_terminated_with_success,0.001966256182640791
changes_in_seconds_Saving,0.0019559478387236595
Background_saving_started_by_pid,0.0019515068270266056
C_DB_saved_on_disk,0.001905121374875307
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018826564773917198
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011311043053865433
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001076346728950739
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009337509982287884
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009258845821022987
proxier_go_Reloading_service_data_IPv4,0.0008674263954162598
proxier_go_complete_IPv4_elapsed,0.000792481005191803
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007755872793495655
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035643065348267555
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031361309811472893
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021685799583792686
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020705536007881165
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002042250707745552
global_cost_total,3.8616440752521157
