message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0127889956347644
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2591990400105715
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07559920381754637
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07129633286967874
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06600566999986768
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0612660376355052
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04710134072229266
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0456513580866158
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04497514804825187
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04486662754788995
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04428187385201454
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04427446844056249
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04032258689403534
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03678931575268507
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034801685716956854
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03422184241935611
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03315600799396634
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026208738796412945
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01961955288425088
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.0125862923450768
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011426582001149654
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009327437728643417
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00904697785153985
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00894857570528984
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008937614969909191
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008800167124718428
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008725239895284176
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00871638162061572
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003521195612847805
o_o_j_s_opensearch_Running_full_sweep,0.0029242224991321564
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023319823667407036
using_configuration_file_ROOT,0.0023175529204308987
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001997260842472315
Background_saving_terminated_with_success,0.0019580600783228874
changes_in_seconds_Saving,0.0019477950409054756
Background_saving_started_by_pid,0.0019433693960309029
C_DB_saved_on_disk,0.0018971767276525497
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018767248839139938
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011100699193775654
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010553738102316856
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009116102010011673
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009106714278459549
proxier_go_Reloading_service_data_IPv4,0.0008941227570176125
proxier_go_complete_IPv4_elapsed,0.0008138911798596382
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003468068316578865
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002808859571814537
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020781252533197403
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002049710601568222
global_cost_total,3.8921498840209097
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020476849749684334
