message_pattern,cost_per_hour
global_cost_total,3.9830737917218357
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.046911944169551
cart_cartstore_ValkeyCartStore,0.2954636416397989
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26011787820607424
GetCartAsync_called_with_userId,0.19808838749304414
KafkaConfig_values,0.14102337509393692
AddItemAsync_called_with_userId_productId_quantity,0.1028535570949316
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07240613736212254
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06678082281723619
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061448369175195694
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04768791329115629
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0461784191429615
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04549737274646759
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04538975330069661
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04482601024210453
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04479830106720328
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04079607781022787
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038057547993957996
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03773120557889342
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0372727420181036
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03521039430052042
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03467225097119808
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03354134922847152
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.028200209140777588
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.027356520295143127
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02651523007079959
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.026270829141139984
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.026155561208724976
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.025455504655838013
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.02539515495300293
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.02485804259777069
waiting_kafka,0.02399875782430172
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01981881307438016
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012743127532303333
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011709981132298708
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011489260476082563
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009363844525068998
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009059461299329996
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008986010681837797
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.0089732869528234
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008888531941920519
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008834491018205881
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008803852368146181
application_version_git_commit_git_version_build_date,0.005949877202510834
main_source_server_server_cc_runtime_layers,0.00500374473631382
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.004349640570580959
opentelemetry_javaagent_shaded_instrumentation_jmx_engine_Created_UpDownCounter,0.004186458885669708
Starting_kafka_server_DelayedOperationPurgatory_ExpiredOperationReaper,0.003878071904182434
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0035970518365502357
defaultVariant_off,0.0034719184041023254
