message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.073815023060888
cart_cartstore_ValkeyCartStore,0.3007906093262136
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2647754056379199
GetCartAsync_called_with_userId,0.20167188439518213
AddItemAsync_called_with_userId_productId_quantity,0.10464114602655172
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07346171792596579
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06776648992672563
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06220779614523053
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048427550587803125
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04685767041519284
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04619666934013367
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04605836095288396
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0455199284479022
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04548738989979029
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04139963071793318
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03882472822442651
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03843503259122372
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03784289862960577
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03575373999774456
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03520390670746565
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03405688237398863
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0269048810005188
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02023474406450987
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012929684948176146
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011898902244865894
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011709955986589193
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009498656261712313
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009182886220514774
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009086206555366516
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009083613753318787
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008991011884063482
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008941149339079857
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008893249556422234
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003665874246507883
o_o_j_s_opensearch_Running_full_sweep,0.003019876778125763
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022242008708417416
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002028075512498617
changes_in_seconds_Saving,0.0019778218120336533
C_DB_saved_on_disk,0.00192639185115695
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019195787608623505
go_Reloading_service_iptables_data_ipFamily_IPv,0.0012198896147310734
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011618798598647118
go_complete_ipFamily_IPv_elapsed,0.001109931617975235
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010936902835965157
go_Syncing_iptables_rules_ipFamily_IPv,0.0010798922739923
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009389868937432766
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009309891611337662
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003683064132928848
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003416030667722225
global_cost_total,4.045309592736885
