message_pattern,cost_per_hour
global_cost_total,4.0848505779285915
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0966258319094777
cart_cartstore_ValkeyCartStore,0.3026032140478492
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26759174605831504
GetCartAsync_called_with_userId,0.20287970127537847
AddItemAsync_called_with_userId_productId_quantity,0.10534572741016746
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07410124456509948
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06834837840870023
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06304782768711448
KafkaConfig_values,0.05455621099099517
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04877205938100815
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0472602560184896
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04656550521031022
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0464552384801209
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04584989883005619
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04584592301398516
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04175363341346383
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039126216899603605
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03880975395441055
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03811319265514612
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03603555355221033
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03545550350099802
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03432820038869977
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027137143537402153
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020340370014309883
application_version_git_commit_git_version_build_date,0.020293752662837505
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013031942769885063
waiting_kafka,0.012961870059370995
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011975936125963926
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011821162886917591
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.010583125054836273
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.010092371609061956
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.009847699664533138
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.009824353270232677
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009608949534595013
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.009591712150722742
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009298170916736126
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009215124417096376
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009199888911098242
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009114434011280537
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009057927411049604
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009022328071296215
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.007712383288890123
Traceback_most_recent_call_last,0.00761015759781003
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.007386304903775454
using_configuration_file_ROOT,0.006083903834223747
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0045510102063417435
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.00370599702000618
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.003221177961677313
o_o_j_s_opensearch_Running_full_sweep,0.0030333492904901505
