message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0371446311473846
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2589345839805901
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07539455685764551
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07216056995093822
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0659532998688519
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06106445845216513
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047532782424241304
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0456050313077867
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04493421083316207
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0448287189938128
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044674730859696865
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04424445843324065
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04029217176139355
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03712558513507247
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03477626480162144
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03453510068356991
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03312396118417382
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026190302800387144
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019684356171637774
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012574412394315004
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011421869974583387
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.0093221222050488
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009015762247145176
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008915165439248085
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008910467382520437
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00884423777461052
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008775583002716303
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008731008041650057
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035820915363729
o_o_j_s_opensearch_Running_full_sweep,0.002965914085507393
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020382441580295563
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020003439858555794
Background_saving_terminated_with_success,0.001961783040314913
changes_in_seconds_Saving,0.001951498445123434
Background_saving_started_by_pid,0.0019470266997814178
C_DB_saved_on_disk,0.0019007460214197636
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018994677811861038
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011426112614572048
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010736407712101936
proxier_go_Reloading_service_data_IPv4,0.0009910608641803265
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009270957671105862
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009264769032597542
proxier_go_complete_IPv4_elapsed,0.0009020688012242317
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036007119342684746
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003334865905344486
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023259781301021576
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021373573690652847
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002108132466673851
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021060509607195854
global_cost_total,3.9532620578538626
