message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.034600001294166
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2584088919684291
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07628660788759589
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07206810219213367
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06572301825508475
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060996236745268106
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04689921531826258
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04544342402368784
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04477426456287503
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044668403919786215
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044086233247071505
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04408522741869092
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04015046451240778
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03663176530972123
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03465194720774889
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03407877031713724
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03300901176407933
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02609478123486042
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01986360317096114
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012529746629297733
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011394424829632044
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00928191700950265
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008993054274469614
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00892293406650424
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008922746870666742
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00884304754436016
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008752985391765833
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.0087328115478158
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035750395618379116
o_o_j_s_opensearch_Running_full_sweep,0.0029615135863423347
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022734361700713634
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001980369910597801
Background_saving_terminated_with_success,0.0019415086135268211
changes_in_seconds_Saving,0.0019313315860927105
Background_saving_started_by_pid,0.0019269338808953762
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019084489904344082
C_DB_saved_on_disk,0.0018811309710144997
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011437037028372288
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001072231214493513
proxier_go_Reloading_service_data_IPv4,0.0009811213240027428
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000929064117372036
proxier_go_complete_IPv4_elapsed,0.000926316250115633
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000917164608836174
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003632437437772751
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031622685492038727
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002201395109295845
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021147122606635094
proxier_go_Reloading_service_data_IPv6,0.0002108551561832428
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020857946947216988
global_cost_total,3.937916727969423
