message_pattern,cost_per_hour
global_cost_total,3.9359557803254575
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0309608220122755
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2593907620757818
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07563823135569692
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07194489520043135
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06655337568372488
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0611659144051373
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04750205297023058
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04601554339751601
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04533853568136692
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04523135209456086
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04464946920052171
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04464184446260333
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040657589212059975
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037100724410265684
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03508908301591873
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034513089805841446
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03342655906453729
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026423782110214233
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019553666934370995
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01268770918250084
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011445452459156513
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009337292052805424
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00903392443433404
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008953786455094814
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00890988064929843
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00882729236036539
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008800566662102938
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008757391478866339
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035878275521099567
o_o_j_s_opensearch_Running_full_sweep,0.002969134133309126
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021688747219741344
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020013106986880302
Background_saving_terminated_with_success,0.0019620652310550213
changes_in_seconds_Saving,0.0019517792388796806
Background_saving_started_by_pid,0.0019473088905215263
C_DB_saved_on_disk,0.0019010226242244244
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018904320895671844
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011340295895934105
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001078892033547163
proxier_go_Reloading_service_data_IPv4,0.0010041408240795135
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000935941468924284
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000924278050661087
proxier_go_complete_IPv4_elapsed,0.000883560162037611
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003597596660256386
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00033990154042840004
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023701786994934082
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020555360242724419
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002027442678809166
proxier_go_Reloading_service_data_IPv6,0.0002027386799454689
