message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0322333038784564
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25706714065745473
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07498618355020881
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07198656583204865
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06649830238893628
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061486389487981796
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04745455412194133
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045983766205608845
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045305002480745316
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04519863473251462
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04460882814601064
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04460675222799182
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04062341619282961
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03706518094986677
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03506157360970974
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034477445762604475
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033400414511561394
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026401687413454056
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019656966906040907
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012680302374064922
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011348032392561436
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00934827234596014
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009057192597538233
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00897943926975131
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008908144198358059
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008779395371675491
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008751790970563889
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008700469974428415
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035577183589339256
o_o_j_s_opensearch_Running_full_sweep,0.002956836484372616
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021477704867720604
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001987029332667589
Background_saving_terminated_with_success,0.0019480353221297264
changes_in_seconds_Saving,0.0019378219731152058
Background_saving_started_by_pid,0.001933414489030838
C_DB_saved_on_disk,0.00188745791092515
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001872336957603693
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001131964847445488
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010720817372202873
proxier_go_Reloading_service_data_IPv4,0.0009552114643156528
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009240894578397274
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009183618240058422
proxier_go_complete_IPv4_elapsed,0.0009046630002558231
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035468023270368576
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003116251900792122
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002167937345802784
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002122744917869568
proxier_go_Reloading_service_data_IPv6,0.0002100490964949131
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020937295630574226
global_cost_total,3.92429902497679
