message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0473692202940583
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2605490628629923
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07535820314660668
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07252207165583968
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06789434468373656
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06099817156791687
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048446050845086575
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0469538401812315
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04626113874837756
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046150303445756435
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045548818074166775
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04554065689444542
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04147826414555311
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037842510268092155
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035798204597085714
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0352010652422905
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034108844585716724
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026964308694005013
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019636030308902264
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012943597510457039
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011499631684273481
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00929107703268528
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009006631560623646
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008940070867538452
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008904634974896908
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008804819080978632
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008768871892243624
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008732921909540892
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003579195588827133
o_o_j_s_opensearch_Running_full_sweep,0.00298383180052042
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002212916035205126
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019885883666574955
Background_saving_terminated_with_success,0.001949552446603775
changes_in_seconds_Saving,0.0019393321126699448
Background_saving_started_by_pid,0.0019349302165210247
C_DB_saved_on_disk,0.0018889387138187885
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001884890254586935
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011676480062305927
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010710004717111588
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009348462335765362
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009228377602994442
proxier_go_Reloading_service_data_IPv4,0.000867948867380619
proxier_go_complete_IPv4_elapsed,0.0007876488380134106
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036112312227487564
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003300122916698456
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022903690114617348
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020836014300584793
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002055116929113865
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020530913025140762
global_cost_total,4.029485193779692
