message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0131605905480683
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25912698777392507
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07551420573145151
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07130424678325653
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06587316608056426
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06107931537553668
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047005126252770424
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045558747835457325
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04488520044833422
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044778354931622744
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0441947509534657
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04418117506429553
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04024119162932038
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03671231819316745
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03473190777003765
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034147560596466064
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03308913158252835
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026155808474868536
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01945259654894471
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012562490534037352
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011423359159380198
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009316172450780869
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009001255966722965
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008928351569920778
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008920084219425917
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008830798789858818
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008792235050350428
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008740369230508804
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035884324461221695
o_o_j_s_opensearch_Running_full_sweep,0.0029156156815588474
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022542262449860573
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020040851086378098
Background_saving_terminated_with_success,0.001964761409908533
changes_in_seconds_Saving,0.001954461447894573
Background_saving_started_by_pid,0.001950009260326624
C_DB_saved_on_disk,0.0019036573357880116
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018890504725277424
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011284262873232365
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010762684978544712
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.00093059241771698
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009302948601543903
proxier_go_Reloading_service_data_IPv4,0.000894404947757721
proxier_go_complete_IPv4_elapsed,0.0008136089891195297
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000360970851033926
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031418586149811745
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002188095822930336
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020536081865429878
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020255288109183311
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002023531123995781
