message_pattern,cost_per_hour
global_cost_total,4.00949045777088
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0620345920324326
cart_cartstore_ValkeyCartStore,0.29990319069474936
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26405118964612484
GetCartAsync_called_with_userId,0.20106103364378214
AddItemAsync_called_with_userId_productId_quantity,0.10441065346822143
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0730392700061202
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06753418408334255
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0621621273458004
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048191817943006754
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046700993087142706
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04601264884695411
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04590374976396561
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04530547885224223
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04529870627447963
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04125714814290404
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03863277705386281
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03832630813121796
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037641230039298534
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035608301404863596
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035014275927096605
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03392078960314393
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026814479380846024
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020072780549526215
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01287779537960887
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011878407094627619
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011663738172501326
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009465593844652176
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009170772973448038
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009079460520297289
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009079206269234419
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008987504057586193
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00894008344039321
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008900970686227083
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003662128932774067
o_o_j_s_opensearch_Running_full_sweep,0.002980251330882311
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022246199660003185
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002030715811997652
changes_in_seconds_Saving,0.001980425789952278
C_DB_saved_on_disk,0.0019289539195597172
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019171382300555706
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011727679520845413
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011599576100707054
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010959994979202747
go_complete_ipFamily_IPv_elapsed,0.0010677888058125973
go_Syncing_iptables_rules_ipFamily_IPv,0.001035662367939949
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009390399791300297
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009369347244501114
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036458903923630714
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00031543057411909103
