message_pattern,cost_per_hour
global_cost_total,4.0750935052055866
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.084225324448198
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.268176372628659
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0781930354423821
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07382926717400551
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0681556910276413
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06331236194819212
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04864953551441431
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047118463553488255
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04642548970878124
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046315002255141735
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04572755238041282
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04571137111634016
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04163721716031432
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03800023393705487
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035936695989221334
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03535824967548251
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034223859664052725
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02705327980220318
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02013247087597847
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012993317563086748
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01182809192687273
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009694911539554596
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00934042688459158
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009234257508069277
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.0092334458604455
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009083451703190804
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008992566727101803
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008948099333792925
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0036461837589740753
o_o_j_s_opensearch_Running_full_sweep,0.003085773903876543
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002040884457528591
Background_saving_terminated_with_success,0.0020008385181427
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.001997111365199089
changes_in_seconds_Saving,0.0019903485663235188
Background_saving_started_by_pid,0.001985815353691578
C_DB_saved_on_disk,0.0019386140629649162
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018855622038245201
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011629904620349407
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001095721498131752
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009474637918174267
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009339130483567715
proxier_go_Reloading_service_data_IPv4,0.0008635371923446655
proxier_go_complete_IPv4_elapsed,0.0007894411683082581
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00037053879350423813
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036096246913075447
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00025644153356552124
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002080150879919529
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020517222583293915
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020496826618909836
