message_pattern,cost_per_hour
global_cost_total,0.5110366879962385
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.0947405006736517
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.037870715372264385
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.03677793452516198
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.01792063331231475
tgo_opentelemetry_io_collector_consumer_logs_go,0.01777161844074726
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.012457998935133219
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.012344463262706995
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.012301887385547161
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.012287695426493883
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.012188351713120937
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.012159967795014381
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.012145775835961103
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.012117391917854548
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.012117391917854548
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.012074816040694714
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.012060624081641436
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.012046432122588158
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.008876188192516565
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.008425652515143156
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.0061935195699334145
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.0061651356518268585
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.0061580403707921505
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.0061509436927735806
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.0061438484117388725
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.0061438484117388725
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.006136751733720303
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.006136751733720303
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.006101272534579039
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.006101272534579039
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.006087080575525761
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.006087080575525761
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.006051599979400635
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.006023216061294079
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.006016120780259371
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.005959352944046259
KafkaConfig_values,0.004452236462384462
cart_cartstore_ValkeyCartStore,0.0019833496771752834
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ECONNREFUSED,0.0012456639669835567
GetCartAsync_called_with_userId,0.0011825719848275185
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0010621142573654652
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.001056165900081396
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.001046433113515377
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0008806376717984676
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.0008760988712310791
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0008557392284274101
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.00082346610724926
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0008194148540496826
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0007982393726706505
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0007964149117469788
