message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.080731196794659
cart_cartstore_ValkeyCartStore,0.2999927904456854
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2650014851242304
GetCartAsync_called_with_userId,0.20112777734175324
AddItemAsync_called_with_userId_productId_quantity,0.10444076685234904
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07355033420026302
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06784515827894211
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062446377240121365
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048476500902324915
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04691389203071594
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04622481716796756
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04611570294946432
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04556649271398783
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04551502922549844
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04144774563610554
KafkaConfig_values,0.0411318177357316
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038648433052003384
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03832168132066727
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037861176766455173
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03577298065647483
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03521845769137144
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034077014308422804
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0269383960403502
using_configuration_file_ROOT,0.025111963972449303
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020062750205397606
waiting_kafka,0.013862100429832935
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012936932500451803
application_version_git_commit_git_version_build_date,0.011899754405021667
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011871691793203354
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011708310339599848
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009500831365585327
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009213431272655725
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009123241994529963
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00912284106016159
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00902318162843585
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008979384787380695
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008944949135184288
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.008225060999393463
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.007978985086083412
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.007662325166165829
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0076287053525447845
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.007424522191286087
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0074069201946258545
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.007250262424349785
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.003929821774363518
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003668460063636303
o_o_j_s_opensearch_Running_full_sweep,0.003010632935911417
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.002452310174703598
UTC_LOG_database_system_is_ready_accept_connections,0.0024421261623501778
global_cost_total,4.03616474068258
