message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1166201983578503
cart_cartstore_ValkeyCartStore,0.3041027085855603
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.270545685198158
GetCartAsync_called_with_userId,0.20390444761142135
AddItemAsync_called_with_userId_productId_quantity,0.10584375355392694
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07450584741309285
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06847060052677989
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06316039385274053
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.049078864976763725
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047345826867967844
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04664596589282155
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04653518786653876
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04613655712455511
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04592818859964609
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04182684235274792
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03916989220306277
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03883331408724189
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03833554219454527
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03609977150335908
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03566168434917927
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03438876802101731
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027185440063476562
KafkaConfig_values,0.023503895848989487
using_configuration_file_ROOT,0.02232174575328827
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020194319542497396
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013053330592811108
waiting_kafka,0.012628484051674604
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012042858637869358
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01179555058479309
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00955155584961176
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009248774964362383
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009232398122549057
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009177595842629671
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009063856210559607
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009013054892420769
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008980590384453535
application_version_git_commit_git_version_build_date,0.005949877202510834
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.004700034856796265
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.004559420049190521
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.004378471523523331
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.004359260201454163
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0042425841093063354
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.004232525825500488
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0041430070996284485
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.004006233997642994
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.003880108706653118
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003702807705849409
Traceback_most_recent_call_last,0.0033587124198675156
o_o_j_s_opensearch_Running_full_sweep,0.0030575268901884556
global_cost_total,0.5019412160036154
