message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.019248115364462
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26003397814929485
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.075627860147506
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07152593554928899
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06606830656528473
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06137341680005193
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04714582487940788
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04568014573305845
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04500743234530091
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04490103106945753
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04431582894176245
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04431485803797841
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04036246379837394
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03682311438024044
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03483546897768974
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034254382364451885
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033180474769324064
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026227430440485477
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019692135974764824
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012596318498253822
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011465669609606266
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009330762550234795
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009056373964995146
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008965542074292898
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008946407586336136
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00888875126838684
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008829690981656313
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008817091584205627
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035990034230053425
o_o_j_s_opensearch_Running_full_sweep,0.0029494017362594604
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022163037210702896
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020072394981980324
Background_saving_terminated_with_success,0.0019678808748722076
changes_in_seconds_Saving,0.0019575641490519047
Background_saving_started_by_pid,0.0019530784338712692
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019270582124590874
C_DB_saved_on_disk,0.0019066538661718369
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011403607204556465
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010845903307199478
proxier_go_Reloading_service_data_IPv4,0.0010160012170672417
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009294343180954456
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009287958964705467
proxier_go_complete_IPv4_elapsed,0.000889092218130827
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003630160354077816
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003299759700894356
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023007765412330627
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002177995629608631
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002148211933672428
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021460885182023048
global_cost_total,3.9193853319156915
