message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0243362463079393
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26107371551916003
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0761854243464768
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07170571479946375
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06635466730222106
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061549481470137835
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04735190514475107
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045890805311501026
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0452134539373219
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0451058316975832
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04451723350211978
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0445114360190928
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040536284912377596
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03698662994429469
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03498589340597391
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034401139710098505
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03333190083503723
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02634934801608324
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01970029715448618
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012651896104216576
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011499547865241766
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009406325407326221
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009053134359419346
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008990230970084667
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008981252554804087
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008927456103265285
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008837786503136158
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008815753273665905
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003606362733989954
o_o_j_s_opensearch_Running_full_sweep,0.002963532228022814
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002133206930011511
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020150248892605305
Background_saving_terminated_with_success,0.0019746115431189537
changes_in_seconds_Saving,0.0019651399925351143
Background_saving_started_by_pid,0.001960654277354479
C_DB_saved_on_disk,0.0019140494987368584
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018961317837238312
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011294838041067123
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001075399573892355
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009276852943003178
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009246175177395344
proxier_go_Reloading_service_data_IPv4,0.0009048948995769024
proxier_go_complete_IPv4_elapsed,0.0009004762396216393
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003630034625530243
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002593947574496269
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020930590108036995
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020644348114728928
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020623952150344849
global_cost_total,3.9233345242682844
proxier_go_Reloading_service_data_IPv6,0.00020256545394659042
