message_pattern,cost_per_hour
global_cost_total,4.072936269803904
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1014606966637075
cart_cartstore_ValkeyCartStore,0.3042963710613549
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26800495851784945
GetCartAsync_called_with_userId,0.20400323392823339
AddItemAsync_called_with_userId_productId_quantity,0.10583696980029345
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0743351555429399
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06853976380079985
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06327085476368666
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04899475956335664
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047396470326930285
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04673203965649009
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04658752726390958
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046051704324781895
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04601354990154505
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.041871337685734034
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.039142110385000706
using_configuration_file_ROOT,0.03910861350595951
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03888116776943207
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03829498216509819
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03613919019699097
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035619188100099564
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03445142554119229
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02723505115136504
KafkaConfig_values,0.0205659088678658
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02037777006626129
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01307857409119606
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012058126274496317
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011801153887063265
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009642812423408031
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009316476993262768
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00925398152321577
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009238300379365683
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009136734064668417
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009073021821677685
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009040642529726028
waiting_kafka,0.006931050214916468
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.006894836202263832
application_version_git_commit_git_version_build_date,0.0049582310020923615
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.004112530499696732
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.003989492543041706
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0038311625830829144
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0038143526762723923
UTC_LOG_database_system_is_ready_accept_connections,0.003803292755037546
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0037122610956430435
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0037034600973129272
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036981599405407906
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0036251312121748924
o_o_j_s_opensearch_Running_full_sweep,0.0030268742702901363
Traceback_most_recent_call_last,0.0029167765751481056
