message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.031402826309204
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2608094746246934
service_name_contrib_service_version_component_id_opensearch_component_kind,0.1298717837780714
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0761574818752706
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07195125846192241
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06635220162570477
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06157745188102126
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04735285369679332
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04588795127347112
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04521110001951456
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04510348476469517
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04451491730287671
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044513787142932415
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040533625055104494
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036984214559197426
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03498439723625779
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0344067276455462
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033331083599478006
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026347932871431112
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019966141786426306
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012652744073420763
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011512099765241146
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009372694417834282
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00908703077584505
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009005322586745024
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00897322129458189
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008920521475374699
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008857782930135727
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008825796190649271
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036175455898046494
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0035039903596043587
o_o_j_s_opensearch_Running_full_sweep,0.002943496685475111
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002216317690908909
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002015689853578806
Background_saving_terminated_with_success,0.001976792234927416
changes_in_seconds_Saving,0.0019664294086396694
Background_saving_started_by_pid,0.001961959060281515
C_DB_saved_on_disk,0.0019146809354424477
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018986701034009457
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011403425596654415
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010851966217160225
proxier_go_Reloading_service_data_IPv4,0.0009405026212334633
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009292261675000191
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009273067116737366
proxier_go_complete_IPv4_elapsed,0.0008568009361624718
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035827187821269035
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003261636011302471
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022747088223695755
global_cost_total,3.93153103091754
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002130037173628807
