message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0617075148038566
cart_cartstore_ValkeyCartStore,0.29957102006301284
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26348050497472286
GetCartAsync_called_with_userId,0.2008414431475103
AddItemAsync_called_with_userId_productId_quantity,0.10428590420633554
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07302789436653256
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06744825141504407
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06202747346833348
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048166845459491014
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046637136954814196
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04599002888426185
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04584243334829807
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04528175247833133
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04524008324369788
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04120163060724735
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038546870928257704
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038203359581530094
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03762156888842583
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035591680090874434
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034998339135199785
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03390374640002847
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026801956817507744
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01996786706149578
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012871373444795609
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011865922249853611
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011663664132356644
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009447616059333086
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009148682467639446
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009065019898116589
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009062008000910282
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008976730518043041
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008920376189053059
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008880923967808485
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003660959657281637
o_o_j_s_opensearch_Running_full_sweep,0.002980995923280716
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002239968627691269
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020272093825042248
changes_in_seconds_Saving,0.001977064646780491
C_DB_saved_on_disk,0.0019256235100328922
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019161282107234001
go_Reloading_service_iptables_data_ipFamily_IPv,0.001188292633742094
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011585438624024391
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010910779237747192
go_complete_ipFamily_IPv_elapsed,0.0010785763151943684
go_Syncing_iptables_rules_ipFamily_IPv,0.0010493611916899681
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000937323085963726
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000934395007789135
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036637019366025925
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003237747587263584
global_cost_total,4.007550768496003
