message_pattern,cost_per_hour
global_cost_total,0.8006182911340147
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.11285716434940696
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.05808433424681425
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.056477725971490145
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.027547830250114202
tgo_opentelemetry_io_collector_consumer_logs_go,0.02732819225639105
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.01911783032119274
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.01895125675946474
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.018888491671532393
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.018866308964788914
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.01872114557772875
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.018679892644286156
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.018658476881682873
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.018617212772369385
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.018616711255162954
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.018553958740085363
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.018533041700720787
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.01851070113480091
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.013600717764347792
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.013152966275811195
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.009506761562079191
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.009464614558964968
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.009454151149839163
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.00944376178085804
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.009433241095393896
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.009433153085410595
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.009422946721315384
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.009422777686268091
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.009370407555252314
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.009370394982397556
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.009349571540951729
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.009349487721920013
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.009297187440097332
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.009255360346287489
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.009244889952242374
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.009161223191767931
service_instance_id_a_service_name_otelcol_contrib_service_version_otelcol,0.006251635495573282
transform_group_streamed_events_run_modules_output_event_forward_monitor,0.006107947323471308
executor_thread_tp_skipping_query_stale_past_deadline_grace,0.005008931737393141
executor_thread_skipping_query_stale_past_deadline_grace,0.004845800343900919
service_instance_id_ca_service_name_otelcol_contrib_service_version_otelcol,0.003950013779103756
service_instance_id_bb_service_name_otelcol_contrib_service_version_otelcol,0.0034555974416434765
thrd_kafka_bootstrap_brokers_are_down,0.0034431894309818745
memory_requested_of_allocatable_is_above_scale_down_utilization_threshold,0.002821052446961403
cart_cartstore_ValkeyCartStore,0.0020893835462629795
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.0020034885965287685
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0019948133267462254
executor_executor_thread_finished_pipeline_apps_cloud_streamer_stream_runtimeName,0.0019828537479043007
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0019755265675485134
thread_tp_execution_of_etc_modules_pipelines_run_pipeline_yaml_completed_in,0.0018958481959998608
