message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,1.797821369022131
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2694037235341966
cart_cartstore_ValkeyCartStore,0.2504911981523037
GetCartAsync_called_with_userId,0.16783982003107667
AddItemAsync_called_with_userId_productId_quantity,0.08942143013700843
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0742579959332943
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.05602681450545788
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.051940062548965216
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.040006864350289106
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.03874373948201537
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.038172279484570026
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.038082018960267305
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.03760561114177108
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.037585648242384195
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03422695817425847
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03223342169076204
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03193983156234026
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.031247591134160757
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.02954038605093956
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.029076405800879
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.028141436632722616
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.022245401982218027
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020422043278813362
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.014132937882095575
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012124653439968824
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011880483012646437
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.010683383792638779
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.007986766286194324
retrying_downstream_call_attempt_pool_checkout_svc_status_transient_failure,0.007838311605155468
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.007660833187401295
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.007646276615560055
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.007615593262016773
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.007501906715333462
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.007464742753654718
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.007464712020009756
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.004647300112992525
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037141190841794014
o_o_j_s_opensearch_Running_full_sweep,0.0030417563393712044
using_configuration_file_ROOT,0.0023206667974591255
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022745998576283455
libgssapi_krb_so_cannot_open_shared_object_file_No_such_file_or_directory,0.0022522970102727413
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020720846951007843
changes_in_seconds_Saving,0.0020206994377076626
C_DB_saved_on_disk,0.001968184020370245
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019550705328583717
UTC_STATEMENT_INSERT_INTO_accounting_order_order_id,0.0016751219518482685
downstream_call_succeeded_after_retries_pool_checkout_svc,0.0015274928882718086
go_Reloading_service_iptables_data_ipFamily_IPv,0.0012097922153770924
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011737248860299587
global_cost_total,3.3537394126760773
