message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.096569831017405
cart_cartstore_ValkeyCartStore,0.30199372535571456
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26670586271211505
GetCartAsync_called_with_userId,0.20247261738404632
AddItemAsync_called_with_userId_productId_quantity,0.10513928532600403
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07408146047964692
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0682703792117536
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06287190271541476
KafkaConfig_values,0.05875973962247372
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048825197853147984
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04720700718462467
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04651096975430846
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046402893494814634
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04582552704960108
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04579847725108266
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04168662987649441
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038904438726603985
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038571111392229795
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03813413344323635
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03599494881927967
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03543743630871177
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034288391936570406
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027105779852718115
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02028627460822463
waiting_kafka,0.01980300061404705
application_version_git_commit_git_version_build_date,0.0178496316075325
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01301740575581789
Traceback_most_recent_call_last,0.012197429314255714
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.01195647194981575
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011781425680965185
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.011750087141990662
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.011398550122976303
using_configuration_file_ROOT,0.011160872876644135
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.010946178808808327
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.010898150503635406
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.010606460273265839
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.01058131456375122
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.010378137230873108
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.010357517749071121
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.0095655033364892
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009275018703192472
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009187915362417698
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009187036659568548
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009087743237614632
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00904074590653181
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009008676744997501
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036906427703797817
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0035271132364869118
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0035033002495765686
global_cost_total,4.06504028046038
