message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0711848349310458
cart_cartstore_ValkeyCartStore,0.29967693239450455
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2637305944226682
GetCartAsync_called_with_userId,0.20091178128495812
AddItemAsync_called_with_userId_productId_quantity,0.10432044882327318
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07322752475738525
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06764352042227983
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06232209596782923
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04826488019898534
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04676132323220372
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04608591925352812
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04597684694454074
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04537775041535497
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04535508016124368
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04130900977179408
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03864227654412389
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03834052523598075
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03770009754225612
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035664201714098454
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03506552707403898
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0339784543029964
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02685868414118886
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019928405061364174
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012897379696369171
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011873404495418072
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011670378036797047
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009482502937316895
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00919520203024149
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009114478714764118
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009105774108320475
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009017460979521275
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008959413506090641
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008928728755563498
KafkaConfig_values,0.00482107512652874
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036517702974379063
o_o_j_s_opensearch_Running_full_sweep,0.003004354890435934
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022690119221806526
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020358050242066383
changes_in_seconds_Saving,0.0019854423590004444
C_DB_saved_on_disk,0.0019337888807058334
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019276798702776432
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011554327793419361
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010937782935798168
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0009640627540647984
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009422656148672104
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009385677985846996
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009376220405101776
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009352192282676697
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0008981041610240936
global_cost_total,4.015610941045452
