message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.096634518355131
cart_cartstore_ValkeyCartStore,0.30148921301588416
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2663506125099957
GetCartAsync_called_with_userId,0.2020583446137607
AddItemAsync_called_with_userId_productId_quantity,0.1049516242928803
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07402076292783022
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06808264553546906
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06274529546499252
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04875381337478757
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047078993171453476
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046385221648961306
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046274338848888874
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04577730596065521
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045672448351979256
KafkaConfig_values,0.04564883094280958
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04159116419032216
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03888455964624882
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03853293461725116
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038081415463238955
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03589547099545598
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03538186429068446
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03422517981380224
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02703293412923813
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02034545363858342
application_version_git_commit_git_version_build_date,0.016506458166986704
using_configuration_file_ROOT,0.014016018714755774
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012975575868040323
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011921146418899298
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011759497225284576
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009568610228598118
Traceback_most_recent_call_last,0.009341960772871971
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009254105854779482
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009166978765279055
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009141750633716583
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.009128320030868053
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00905055133625865
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009002869483083487
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008970983326435089
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.00885522086173296
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.008503785822540522
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.008466473780572414
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.008239867631345987
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.008220333606004715
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.008046471979469061
waiting_kafka,0.007721258327364922
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.007263948675245047
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003687269054353237
o_o_j_s_opensearch_Running_full_sweep,0.0030212150886654854
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.002660251222550869
global_cost_total,4.060347939666826
