message_pattern,cost_per_hour
global_cost_total,4.04889137041755
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0885225012898445
cart_cartstore_ValkeyCartStore,0.3013849030248821
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2660329705104232
GetCartAsync_called_with_userId,0.20206207316368818
AddItemAsync_called_with_userId_productId_quantity,0.10488856583833694
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07379650231450796
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06808155728504062
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06256692437455058
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04861997114494443
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0470781228505075
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0463843890465796
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04627585597336292
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045700435526669025
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04567164648324251
application_version_git_commit_git_version_build_date,0.04174856934696436
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04159041540697217
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03882220666855574
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038498204201459885
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03797549894079566
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03589648799970746
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03532289061695337
KafkaConfig_values,0.03525584377348423
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03419519076123834
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027030954603105783
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02012230223044753
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.016579641960561275
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012981608044356108
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011927747167646885
waiting_kafka,0.01188180036842823
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011741526424884796
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009527587797492743
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009228837210685015
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00914800213649869
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009141317568719387
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009041836950927973
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00900441175326705
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008961130399256945
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.007050052285194397
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.006839130073785782
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.006567707285284996
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.006538890302181244
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.006363876163959503
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.006348788738250732
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.006214510649442673
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.005047005135565996
opentelemetry_javaagent_shaded_instrumentation_jmx_engine_Created_UpDownCounter,0.0039013903588056564
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036804014816880226
PluginsService_opensearch_onIndexModule_index_opensearch_sap_types_config,0.003620751667767763
o_o_s_l_opensearch_Indexing,0.0034132241271436214
