message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0065963924862444
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25872796727344394
service_name_contrib_service_version_component_id_opensearch_component_kind,0.13156661577522755
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07535670837387443
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07107242569327354
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06582337338477373
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06098378263413906
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04696923354640603
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04551450675353408
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044841826893389225
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04473581677302718
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044152043759822845
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04414814617484808
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04021113412454724
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0366853354498744
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034704838413745165
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03411924792453647
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033056607004255056
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02613248024135828
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01944136479869485
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012548635248094797
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011401123367249966
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009284101892262697
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009005294647067785
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008923084940761328
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008895015344023705
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008830336388200521
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008748794440180063
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00874520419165492
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035780109465122223
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0035619079135358334
o_o_j_s_opensearch_Running_full_sweep,0.0028906501829624176
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002148927189409733
C_Fork_RDB_current_MB_peak_MB_average_MB,0.00197788467630744
Background_saving_terminated_with_success,0.001939072273671627
changes_in_seconds_Saving,0.0019289078190922737
Background_saving_started_by_pid,0.0019245157018303871
C_DB_saved_on_disk,0.0018787700682878494
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018732058815658092
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011296835727989674
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.00107614416629076
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000908922404050827
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009056786075234413
proxier_go_Reloading_service_data_IPv4,0.0008225440979003906
proxier_go_complete_IPv4_elapsed,0.0007794192060828209
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035250233486294746
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00028451811522245407
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020704558119177818
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020421389490365982
global_cost_total,3.8478105179965496
