message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0259779412299395
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2597091584466398
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07530248444527388
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07175917737185955
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06625765655189753
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06131143542006612
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047272078692913055
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045823701191693544
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04514722712337971
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04504049615934491
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044452750124037266
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04443424986675382
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04047514870762825
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03712859004735947
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034933799877762794
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03453722270205617
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03328237636014819
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02631030371412635
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01962545234709978
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012634173966944218
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011455790139734745
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009341937024146318
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009103214833885431
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008967590052634478
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008966146968305111
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008863351307809353
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00882547628134489
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008777211885899305
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035947300493717194
o_o_j_s_opensearch_Running_full_sweep,0.002938347402960062
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022363965399563313
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020068776793777943
Background_saving_terminated_with_success,0.0019674827344715595
changes_in_seconds_Saving,0.0019571688026189804
Background_saving_started_by_pid,0.0019527277909219265
C_DB_saved_on_disk,0.0019063116051256657
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001868261955678463
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011436212807893753
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010781893506646156
proxier_go_Reloading_service_data_IPv4,0.0009354525245726109
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009274687618017197
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000925751868635416
proxier_go_complete_IPv4_elapsed,0.0008507645688951015
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035930704325437546
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.000332132913172245
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023092562332749367
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021027680486440659
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002074018120765686
global_cost_total,3.9294453850016
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002071964554488659
