message_pattern,cost_per_hour
global_cost_total,3.894709400832653
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.031661542132497
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2608586847782135
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0761011722497642
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07196092698723078
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06634443998336792
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06165459891781211
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047343095764517784
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04588997410610318
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045211647637188435
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04510329617187381
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044514731504023075
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044507766142487526
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04053028067573905
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0369789213873446
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034979699179530144
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03439626423642039
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03333381051197648
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026350184809416533
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02003075648099184
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012650744989514351
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011489513330161572
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009383041877299547
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009113046806305647
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009016741532832384
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009000484831631184
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008908075746148825
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008865882642567158
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008832032326608896
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036017526872456074
o_o_j_s_opensearch_Running_full_sweep,0.0029391772113740444
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002131314016878605
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019933898001909256
Background_saving_terminated_with_success,0.001954250503331423
changes_in_seconds_Saving,0.001944005023688078
Background_saving_started_by_pid,0.0019396031275391579
C_DB_saved_on_disk,0.0018935012631118298
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018847673200070858
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011339681223034859
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010711988434195518
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000929846428334713
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009231353178620338
proxier_go_Reloading_service_data_IPv4,0.0008625872433185577
proxier_go_complete_IPv4_elapsed,0.0007864069193601608
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003543281927704811
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00026889005675911903
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021035363897681236
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020747724920511246
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020727189257740974
proxier_go_Reloading_service_data_IPv6,0.00020402390509843826
