message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0202598557807505
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25446627382189035
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07454140484333038
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07156413607299328
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06612434657290578
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0602052197791636
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04718391364440322
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045732940547168255
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045057720970362425
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04495046613737941
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04436533385887742
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04435212258249521
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04039500653743744
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03685460798442364
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03486427338793874
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03428355837240815
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03321780217811465
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02626283559948206
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019630759488791227
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012607425916939974
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01124063367024064
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009167253971099854
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008883276488631964
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008803489152342081
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008776548318564892
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008708228822797537
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008677485398948193
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008618851192295551
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003526888322085142
o_o_j_s_opensearch_Running_full_sweep,0.0029383585788309574
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002019798383116722
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019483761861920357
Background_saving_terminated_with_success,0.0019101393409073353
changes_in_seconds_Saving,0.0019001257605850697
Background_saving_started_by_pid,0.0018958034925162792
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018633054569363594
C_DB_saved_on_disk,0.001850740984082222
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011323741637170315
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010470366105437279
proxier_go_Reloading_service_data_IPv4,0.000937397126108408
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000903718639165163
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009009889326989651
proxier_go_complete_IPv4_elapsed,0.0008511138148605824
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003501749597489834
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00029298383742570877
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020694918930530548
proxier_go_Reloading_service_data_IPv6,0.0002049836330115795
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020411890000104904
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002039177343249321
global_cost_total,3.902907877229154
